eventId,event_name,shortName,sport_type,datetimeUtc,status,url,venueId,performerIds,taxonomyName,taxonomySubName,isGa,seatSelectionEnabled,event_date,event_year,event_month,event_day,event_day_name,event_hour,is_weekend,is_evening,is_playoff,city,state,venue_name
18068119,"San Antonio Spurs at Oklahoma City Thunder - Western Conference Finals (Game 2, Home Game 2)","Spurs at Thunder - W Conf Finals (Gm 2, HG 2)",nba,2026-05-21 00:30:00,normal,https://seatgeek.com/oklahoma-city-thunder-tickets/5-20-2026-oklahoma-city-oklahoma-paycom-center/nba/18068119,208,"[2105,2117,797402,787992]",sports,basketball,false,true,2026-05-21,2026,5,21,Thursday,0,0,0,1,Oklahoma City,Oklahoma City,Oklahoma Paycom Center
18057457,"Vegas Golden Knights at Colorado Avalanche - Western Conference Finals (Game 1, Home Game 1)","Golden Knights at Avalanche - W Conf Finals (Gm 1, HG 1)",nhl,2026-05-21 00:00:00,normal,https://seatgeek.com/colorado-avalanche-tickets/5-20-2026-denver-colorado-ball-arena/nhl/18057457,187,"[2139,627288,797658,792982]",sports,hockey,false,true,2026-05-21,2026,5,21,Thursday,0,0,0,1,Denver Colorado,Denver Colorado,Ball Arena
17693477,Atlanta Braves at Miami Marlins,Braves at Marlins,mlb,2026-05-20 22:40:00,normal,https://seatgeek.com/miami-marlins-tickets/5-20-2026-miami-florida-loandepot-park/mlb/17693477,6371,"[29,2]",sports,baseball,false,true,2026-05-20,2026,5,20,Wednesday,22,0,1,0,Miami Florida,Miami Florida,Loandepot Park
17693634,Pittsburgh Pirates at St. Louis Cardinals,Pirates at Cardinals,mlb,2026-05-20 23:45:00,normal,https://seatgeek.com/st-louis-cardinals-tickets/5-20-2026-st-louis-missouri-busch-stadium/mlb/17693634,27,"[27,10]",sports,baseball,false,true,2026-05-20,2026,5,20,Wednesday,23,0,1,0,St Louis,St Louis,Missouri Busch Stadium
17696178,Boston Red Sox at Kansas City Royals,Red Sox at Royals,mlb,2026-05-20 23:40:00,normal,https://seatgeek.com/kansas-city-royals-tickets/5-20-2026-kansas-city-missouri-kauffman-stadium/mlb/17696178,3714,"[5,21]",sports,baseball,false,true,2026-05-20,2026,5,20,Wednesday,23,0,1,0,Kansas City,Kansas City,Missouri Kauffman Stadium
17692136,Los Angeles Dodgers at San Diego Padres,Dodgers at Padres,mlb,2026-05-21 00:40:00,normal,https://seatgeek.com/san-diego-padres-tickets/5-20-2026-san-diego-california-petco-park/mlb/17692136,24,"[24,1]",sports,baseball,false,true,2026-05-21,2026,5,21,Thursday,0,0,0,0,San Diego,San Diego,California Petco Park
17695184,Milwaukee Brewers at Chicago Cubs,Brewers at Cubs,mlb,2026-05-20 23:40:00,normal,https://seatgeek.com/chicago-cubs-tickets/5-20-2026-chicago-illinois-wrigley-field/mlb/17695184,11,"[11,15]",sports,baseball,false,true,2026-05-20,2026,5,20,Wednesday,23,0,1,0,Chicago Illinois,Chicago Illinois,Wrigley Field
17692293,Athletics at Los Angeles Angels,Athletics at Angels,mlb,2026-05-21 01:38:00,normal,https://seatgeek.com/los-angeles-angels-tickets/5-20-2026-anaheim-california-angel-stadium/mlb/17692293,28,"[28,14]",sports,baseball,false,true,2026-05-21,2026,5,21,Thursday,1,0,0,0,Anaheim California,Anaheim California,Angel Stadium
17695017,New York Mets at Washington Nationals,Mets at Nationals,mlb,2026-05-21 20:05:00,normal,https://seatgeek.com/washington-nationals-tickets/5-21-2026-washington-district-of-columbia-nationals-park/mlb/17695017,3713,"[9,3]",sports,baseball,false,true,2026-05-21,2026,5,21,Thursday,20,0,1,0,Washington District,Washington District,Of Columbia Nationals Park
17695016,New York Mets at Washington Nationals,Mets at Nationals,mlb,2026-05-20 22:45:00,normal,https://seatgeek.com/washington-nationals-tickets/5-20-2026-washington-district-of-columbia-nationals-park/mlb/17695016,3713,"[9,3]",sports,baseball,false,true,2026-05-20,2026,5,20,Wednesday,22,0,1,0,Washington District,Washington District,Of Columbia Nationals Park
17693143,Cleveland Guardians at Detroit Tigers,Guardians at Tigers,mlb,2026-05-20 22:40:00,normal,https://seatgeek.com/detroit-tigers-tickets/5-20-2026-detroit-michigan-comerica-park/mlb/17693143,12,"[12,6]",sports,baseball,false,true,2026-05-20,2026,5,20,Wednesday,22,0,1,0,Detroit Michigan,Detroit Michigan,Comerica Park
17693146,Cleveland Guardians at Detroit Tigers,Guardians at Tigers,mlb,2026-05-21 17:10:00,normal,https://seatgeek.com/detroit-tigers-tickets/5-21-2026-detroit-michigan-comerica-park/mlb/17693146,12,"[12,6]",sports,baseball,false,true,2026-05-21,2026,5,21,Thursday,17,0,0,0,Detroit Michigan,Detroit Michigan,Comerica Park
17691542,Toronto Blue Jays at New York Yankees,Blue Jays at Yankees,mlb,2026-05-20 23:05:00,normal,https://seatgeek.com/new-york-yankees-tickets/5-20-2026-bronx-new-york-yankee-stadium/mlb/17691542,8,"[8,17]",sports,baseball,false,true,2026-05-20,2026,5,20,Wednesday,23,0,1,0,Bronx New,Bronx New,York Yankee Stadium
17693635,Pittsburgh Pirates at St. Louis Cardinals,Pirates at Cardinals,mlb,2026-05-21 17:15:00,normal,https://seatgeek.com/st-louis-cardinals-tickets/5-21-2026-st-louis-missouri-busch-stadium/mlb/17693635,27,"[27,10]",sports,baseball,false,true,2026-05-21,2026,5,21,Thursday,17,0,0,0,St Louis,St Louis,Missouri Busch Stadium
18068086,"Cleveland Cavaliers at New York Knicks - Eastern Conference Finals (Game 1, Home Game 1)","Cavaliers at Knicks - E Conf Finals (Gm 1, HG 1)",nba,2026-05-20 00:00:00,normal,https://seatgeek.com/new-york-knicks-tickets/5-19-2026-new-york-new-york-madison-square-garden/nba/18068086,93,"[2090,2094,797403,787992]",sports,basketball,false,true,2026-05-20,2026,5,20,Wednesday,0,0,0,1,New York,New York,New York Madison Square Garden
17692454,San Francisco Giants at Arizona Diamondbacks,Giants at Diamondbacks,mlb,2026-05-20 01:40:00,normal,https://seatgeek.com/arizona-diamondbacks-tickets/5-19-2026-phoenix-arizona-chase-field/mlb/17692454,30,"[30,22]",sports,baseball,false,true,2026-05-20,2026,5,20,Wednesday,1,0,0,0,Phoenix Arizona,Phoenix Arizona,Chase Field
17693632,Pittsburgh Pirates at St. Louis Cardinals,Pirates at Cardinals,mlb,2026-05-19 23:45:00,normal,https://seatgeek.com/st-louis-cardinals-tickets/5-19-2026-st-louis-missouri-busch-stadium/mlb/17693632,27,"[27,10]",sports,baseball,false,true,2026-05-19,2026,5,19,Tuesday,23,0,1,0,St Louis,St Louis,Missouri Busch Stadium
17693981,Cincinnati Reds at Philadelphia Phillies,Reds at Phillies,mlb,2026-05-20 17:05:00,normal,https://seatgeek.com/philadelphia-phillies-tickets/5-20-2026-philadelphia-pennsylvania-citizens-bank-park/mlb/17693981,18,"[18,26]",sports,baseball,false,true,2026-05-20,2026,5,20,Wednesday,17,0,0,0,Philadelphia Pennsylvania,Philadelphia Pennsylvania,Citizens Bank Park
17692457,San Francisco Giants at Arizona Diamondbacks,Giants at Diamondbacks,mlb,2026-05-20 19:40:00,normal,https://seatgeek.com/arizona-diamondbacks-tickets/5-20-2026-phoenix-arizona-chase-field/mlb/17692457,30,"[30,22]",sports,baseball,false,true,2026-05-20,2026,5,20,Wednesday,19,0,1,0,Phoenix Arizona,Phoenix Arizona,Chase Field
17691736,Chicago White Sox at Seattle Mariners,White Sox at Mariners,mlb,2026-05-20 01:40:00,normal,https://seatgeek.com/seattle-mariners-tickets/5-19-2026-seattle-washington-t-mobile-park/mlb/17691736,13,"[13,23]",sports,baseball,false,true,2026-05-20,2026,5,20,Wednesday,1,0,0,0,Seattle Washington,Seattle Washington,T Mobile Park
17692292,Athletics at Los Angeles Angels,Athletics at Angels,mlb,2026-05-20 01:38:00,normal,https://seatgeek.com/los-angeles-angels-tickets/5-19-2026-anaheim-california-angel-stadium/mlb/17692292,28,"[28,14]",sports,baseball,false,true,2026-05-20,2026,5,20,Wednesday,1,0,0,0,Anaheim California,Anaheim California,Angel Stadium
17691271,Texas Rangers at Colorado Rockies,Rangers at Rockies,mlb,2026-05-20 00:40:00,normal,https://seatgeek.com/colorado-rockies-tickets/5-19-2026-denver-colorado-coors-field/mlb/17691271,7,"[7,16]",sports,baseball,false,true,2026-05-20,2026,5,20,Wednesday,0,0,0,0,Denver Colorado,Denver Colorado,Coors Field
17692135,Los Angeles Dodgers at San Diego Padres,Dodgers at Padres,mlb,2026-05-20 01:40:00,normal,https://seatgeek.com/san-diego-padres-tickets/5-19-2026-san-diego-california-petco-park/mlb/17692135,24,"[24,1]",sports,baseball,false,true,2026-05-20,2026,5,20,Wednesday,1,0,0,0,San Diego,San Diego,California Petco Park
17696352,Baltimore Orioles at Tampa Bay Rays,Orioles at Rays,mlb,2026-05-20 17:10:00,normal,https://seatgeek.com/tampa-bay-rays-tickets/5-20-2026-saint-petersburg-florida-tropicana-field/mlb/17696352,4,"[4,25]",sports,baseball,false,true,2026-05-20,2026,5,20,Wednesday,17,0,0,0,Saint Petersburg,Saint Petersburg,Florida Tropicana Field
17691272,Texas Rangers at Colorado Rockies,Rangers at Rockies,mlb,2026-05-20 19:10:00,normal,https://seatgeek.com/colorado-rockies-tickets/5-20-2026-denver-colorado-coors-field/mlb/17691272,7,"[7,16]",sports,baseball,false,true,2026-05-20,2026,5,20,Wednesday,19,0,1,0,Denver Colorado,Denver Colorado,Coors Field
17691737,Chicago White Sox at Seattle Mariners,White Sox at Mariners,mlb,2026-05-20 20:10:00,normal,https://seatgeek.com/seattle-mariners-tickets/5-20-2026-seattle-washington-t-mobile-park/mlb/17691737,13,"[13,23]",sports,baseball,false,true,2026-05-20,2026,5,20,Wednesday,20,0,1,0,Seattle Washington,Seattle Washington,T Mobile Park
17695679,Houston Astros at Minnesota Twins,Astros at Twins,mlb,2026-05-20 17:40:00,normal,https://seatgeek.com/minnesota-twins-tickets/5-20-2026-minneapolis-minnesota-target-field/mlb/17695679,3712,"[19,20]",sports,baseball,false,true,2026-05-20,2026,5,20,Wednesday,17,0,0,0,Minneapolis Minnesota,Minneapolis Minnesota,Target Field
18068088,"Cleveland Cavaliers at New York Knicks - Eastern Conference Finals (Game 2, Home Game 2)","Cavaliers at Knicks - E Conf Finals (Gm 2, HG 2)",nba,2026-05-22 00:00:00,normal,https://seatgeek.com/new-york-knicks-tickets/5-21-2026-new-york-new-york-madison-square-garden/nba/18068088,93,"[2090,2094,797403,787992]",sports,basketball,false,true,2026-05-22,2026,5,22,Friday,0,0,0,1,New York,New York,New York Madison Square Garden
18057423,"Montreal Canadiens at Carolina Hurricanes - Eastern Conference Finals (Game 1, Home Game 1)","Canadiens at Hurricanes - E Conf Finals (Gm 1, HG 1)",nhl,2026-05-22 00:00:00,normal,https://seatgeek.com/carolina-hurricanes-tickets/5-21-2026-raleigh-north-carolina-lenovo-center/nhl/18057423,1430,"[2129,2125,14328,792982]",sports,hockey,false,true,2026-05-22,2026,5,22,Friday,0,0,0,1,Raleigh North,Raleigh North,Carolina Lenovo Center
17691543,Toronto Blue Jays at New York Yankees,Blue Jays at Yankees,mlb,2026-05-21 23:05:00,normal,https://seatgeek.com/new-york-yankees-tickets/5-21-2026-bronx-new-york-yankee-stadium/mlb/17691543,8,"[8,17]",sports,baseball,false,true,2026-05-21,2026,5,21,Thursday,23,0,1,0,Bronx New,Bronx New,York Yankee Stadium
17692295,Athletics at Los Angeles Angels,Athletics at Angels,mlb,2026-05-22 01:38:00,normal,https://seatgeek.com/los-angeles-angels-tickets/5-21-2026-anaheim-california-angel-stadium/mlb/17692295,28,"[28,14]",sports,baseball,false,true,2026-05-22,2026,5,22,Friday,1,0,0,0,Anaheim California,Anaheim California,Angel Stadium
17692459,Colorado Rockies at Arizona Diamondbacks,Rockies at Diamondbacks,mlb,2026-05-22 01:40:00,normal,https://seatgeek.com/arizona-diamondbacks-tickets/5-21-2026-phoenix-arizona-chase-field/mlb/17692459,30,"[30,7]",sports,baseball,false,true,2026-05-22,2026,5,22,Friday,1,0,0,0,Phoenix Arizona,Phoenix Arizona,Chase Field
17693478,Atlanta Braves at Miami Marlins,Braves at Marlins,mlb,2026-05-21 22:40:00,normal,https://seatgeek.com/miami-marlins-tickets/5-21-2026-miami-florida-loandepot-park/mlb/17693478,6371,"[29,2]",sports,baseball,false,true,2026-05-21,2026,5,21,Thursday,22,0,1,0,Miami Florida,Miami Florida,Loandepot Park
17695185,Houston Astros at Chicago Cubs,Astros at Cubs,mlb,2026-05-22 18:20:00,normal,https://seatgeek.com/chicago-cubs-tickets/5-22-2026-chicago-illinois-wrigley-field/mlb/17695185,11,"[11,20]",sports,baseball,false,true,2026-05-22,2026,5,22,Friday,18,0,1,0,Chicago Illinois,Chicago Illinois,Wrigley Field
18068270,"Oklahoma City Thunder at San Antonio Spurs - Western Conference Finals (Game 3, Home Game 1)","Thunder at Spurs - W Conf Finals (Gm 3, HG 1)",nba,2026-05-23 00:30:00,normal,https://seatgeek.com/san-antonio-spurs-tickets/5-22-2026-san-antonio-texas-frost-bank-center/nba/18068270,185,"[2117,2105,797402,787992]",sports,basketball,false,true,2026-05-23,2026,5,23,Saturday,0,1,0,1,San Antonio,San Antonio,Texas Frost Bank Center
18057456,"Vegas Golden Knights at Colorado Avalanche - Western Conference Finals (Game 2, Home Game 2)","Golden Knights at Avalanche - W Conf Finals (Gm 2, HG 2)",nhl,2026-05-23 00:00:00,normal,https://seatgeek.com/colorado-avalanche-tickets/5-22-2026-denver-colorado-ball-arena/nhl/18057456,187,"[2139,627288,797658,792982]",sports,hockey,false,true,2026-05-23,2026,5,23,Saturday,0,1,0,1,Denver Colorado,Denver Colorado,Ball Arena
17693982,Cleveland Guardians at Philadelphia Phillies,Guardians at Phillies,mlb,2026-05-22 22:40:00,normal,https://seatgeek.com/philadelphia-phillies-tickets/5-22-2026-philadelphia-pennsylvania-citizens-bank-park/mlb/17693982,18,"[18,6]",sports,baseball,false,true,2026-05-22,2026,5,22,Friday,22,0,1,0,Philadelphia Pennsylvania,Philadelphia Pennsylvania,Citizens Bank Park
17692138,Athletics at San Diego Padres,Athletics at Padres,mlb,2026-05-23 01:40:00,normal,https://seatgeek.com/san-diego-padres-tickets/5-22-2026-san-diego-california-petco-park/mlb/17692138,24,"[24,14]",sports,baseball,false,true,2026-05-23,2026,5,23,Saturday,1,1,0,0,San Diego,San Diego,California Petco Park
17692299,Texas Rangers at Los Angeles Angels,Rangers at Angels,mlb,2026-05-23 01:38:00,normal,https://seatgeek.com/los-angeles-angels-tickets/5-22-2026-anaheim-california-angel-stadium/mlb/17692299,28,"[28,16]",sports,baseball,false,true,2026-05-23,2026,5,23,Saturday,1,1,0,0,Anaheim California,Anaheim California,Angel Stadium
17692460,Colorado Rockies at Arizona Diamondbacks,Rockies at Diamondbacks,mlb,2026-05-23 01:40:00,normal,https://seatgeek.com/arizona-diamondbacks-tickets/5-22-2026-phoenix-arizona-chase-field/mlb/17692460,30,"[30,7]",sports,baseball,false,true,2026-05-23,2026,5,23,Saturday,1,1,0,0,Phoenix Arizona,Phoenix Arizona,Chase Field
17692660,Washington Nationals at Atlanta Braves,Nationals at Braves,mlb,2026-05-22 23:15:00,normal,https://seatgeek.com/atlanta-braves-tickets/5-22-2026-atlanta-georgia-truist-park/mlb/17692660,418889,"[2,9]",sports,baseball,false,true,2026-05-22,2026,5,22,Friday,23,0,1,0,Atlanta Georgia,Atlanta Georgia,Truist Park
